date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2024-12-05,V,56.441055962345644,5.003965713680884,6.096565477261274,-1.09259976358039,1.0164354745181594,39.672470735933906,60.74053725299557,0.035655261808319634,4.21036114054105,0.30019965965790013,61.73754618537429,17.76122106979483,0.06720460805566272,0
2024-12-05,WDAY,54.00438565163795,2.797662444096318,3.486003127408947,-0.6883406833126293,1.0108543907182657,64.64508265386661,52.07358824254654,0.10814674382255682,8.54518725856334,-0.9786543773019084,40.23818243948835,31.026281365203957,1.4777355326422121,1
2024-12-06,AAPL,72.57331620914269,4.013277498204758,2.5779885427992952,1.4352889554054626,1.0172403366403024,92.61904183894707,94.62363228509996,0.11460387276758421,3.471117053497053,1.4895932315876248,81.2011362501162,-23.06395374313753,1.273436637591863,1
2024-12-06,ADBE,70.08204655933963,8.764074829655442,4.716752041831969,4.047322787823473,1.016981892456231,93.18533518545684,77.6483000086832,0.11783806065237495,12.961939147006438,2.2293887637109213,63.808166845754485,-35.73627612522765,2.344174935362842,-1
2024-12-06,CAT,50.7819585345188,3.295979033689491,3.8041851704184713,-0.5082061367289801,1.0084661995221214,54.19970275868808,59.41139995734995,0.08196358528880746,8.205167725479496,0.9046458639815336,59.31148212473711,-38.53613484183791,-0.3424872687719911,-1
2024-12-06,CSCO,69.37624451905494,1.0118929069185825,1.0053611167675556,0.006531790151026895,1.0177507300993571,92.90750978678547,91.60514029295847,0.06259950153331253,0.7615704525724167,1.3748204733099358,64.3346116899651,-48.098048889567224,1.2370768148247366,-1
2024-12-06,CSX,43.06205421726544,0.18828061413377384,0.3786143916523971,-0.19033377751862324,1.0053842944904534,19.780171086073636,41.27290091982299,0.08517934860885298,0.7238731540990828,-2.1319190907831667,39.90104790884096,-0.970947074420403,-1.4987070578059523,-1
2024-12-06,DDOG,77.09753741832695,10.090670747345115,7.932911609745456,2.157759137599659,1.069910354210732,96.57980366229515,95.02912284081067,0.4265396098621258,5.408178392263671,1.4795418318395113,84.66362271303684,4.680063000848089,1.632995056265753,-1
2024-12-06,MSFT,67.88048106553181,5.109932774993581,2.4167693035745055,2.6931634714190755,1.0120738880491529,93.2234136792023,92.73308319434705,0.08444186105609043,7.67334157479215,2.070593695226481,74.0751102942179,-33.37133066171993,1.5776625380079923,0
2024-12-06,MSTR,58.63831992052637,34.4805289798428,40.64098437141506,-6.160455391572256,1.0988034572857777,31.658796397903387,30.851810713223475,0.454476642906158,43.66261872076122,-0.6521933552953536,48.04586666205901,1.409333642906896,-1.4073808706846176,-1
2024-12-06,OKTA,67.28195826297258,2.2320217383571332,1.2451078508119817,0.9869138875451515,1.0285545880026117,66.18173221882147,77.14402599325884,0.18419992013877676,3.106060033252145,2.2095804863679676,74.42237097081377,171.65649207407787,0.2598780437239788,-1
2024-12-06,RDDT,71.86479278700858,13.324335017175457,13.30128480734974,0.02305020982571726,1.100160842006184,90.07181462727,81.57508269720773,0.29666450445719267,8.850768389210907,0.8971906395043424,60.62088433790252,71.78128596555993,1.4903676674486694,0
2024-12-06,RR,60.700173337891705,0.021284960191452318,-0.00675978247951389,0.028044742670966207,1.0314860189330126,81.35976563936146,71.74653742686729,0.48115203506289933,0.08148683590435368,1.1519817863248705,60.20292003920825,43.4522450098205,0.6709240801871205,1
2024-12-06,SOFI,69.21246563345328,1.2481569898968878,1.3263200476017523,-0.07816305770486442,1.0875330068045388,81.56030029405188,82.37491200011844,0.2901937639807229,0.6949502663439485,0.9623207673238082,62.173738690521006,18.747989582144385,1.3374975062478853,-1
2024-12-06,TSLA,73.29466676179781,24.964887081240477,23.754942268161226,1.2099448130792503,1.0762355312618395,94.33687041878102,89.97788247406909,0.20222927648536035,16.193068227123316,1.663801483753956,62.12126862643951,-28.822451531497208,1.6165562326298457,1
2024-12-06,UBER,35.28117870264647,-1.583022853144172,-1.247161231483383,-0.3358616216607888,0.9779208744579876,34.82382343245592,52.62635500896698,0.1179591029702555,2.4773351451404793,0.05509371726567182,28.876341301611653,51.84250799594678,-2.514462778727324,-1
2024-12-06,V,59.20920333855555,4.634977036606301,5.8042477891302795,-1.1692707525239783,1.0152051930083557,33.72007180817229,45.19827027119164,0.03168769742538492,4.176827288526304,0.6570798498756353,67.41861539519324,-15.737422399780666,0.11901580060596809,0
2024-12-06,WDAY,56.53850985372748,3.0593741927495444,3.4006773404770665,-0.3413031477275221,1.011840268460196,73.89916223892789,64.22125923792443,0.10740687068811046,8.390529194754128,-0.40590361798140073,46.346618050562334,60.61796924890701,1.3574273467539828,1
2024-12-09,AAPL,76.94559158909439,4.439599389313571,2.9503107121021506,1.4892886772114204,1.0189924983761036,93.70853063719456,93.94313685946322,0.1237008857894176,3.613936210934932,1.5764681546177828,81.30544160892347,0.03472712322751814,1.471837688767964,1
2024-12-09,ADBE,66.47727555465,9.948438631894078,5.763089359844391,4.185349272049687,1.019188448223171,91.67292922449063,87.3220130246674,0.12114996261642716,12.87823199811312,1.5083978518118357,71.82956009582597,58.8623284639221,1.5328894820414967,-1
2024-12-09,CAT,54.36592644617624,3.1956544550408807,3.682479027342953,-0.4868245723020723,1.0082004357149066,53.955231251203465,55.49691597760977,0.08249045140354945,8.655023347582299,1.3135318317598212,65.71413313018172,6.985610625999272,-0.9483236946752552,-1
2024-12-09,CSCO,57.75465231177699,0.9207552480757073,0.9884399430291859,-0.06768469495347862,1.0161350159341642,84.27841781844795,89.77371951305996,0.0619704733010454,0.7793274967784016,0.9116953280391797,66.03719674620733,-30.509102077048965,0.6712617780978438,-1
2024-12-09,CSX,39.677894762244044,0.05786017052426473,0.31446354742677063,-0.2566033769025059,1.001658723567087,7.059139198910359,22.451389017203955,0.09429226875957035,0.723175803755613,-2.171620645139805,39.18464648839809,38.92105228766711,-1.9502494443640102,-1
2024-12-09,DDOG,66.27087969905332,9.882831994224944,8.322895686641353,1.559936307583591,1.0678833532681236,90.15984616073361,94.00246273956668,0.41563771508289327,5.684022008078543,1.0049536581935714,78.75639870990008,170.46141839820504,1.2101104311916948,-1
2024-12-09,MSFT,69.34379354336629,5.960441477950894,3.1255037384497832,2.834937739501111,1.01403450302697,93.73455804384413,93.30676938318663,0.0952308410129266,7.681474049310481,2.009342928447844,81.92265397846103,-22.5769401868403,1.567640904080536,0
2024-12-09,MSTR,53.008034956269945,30.480047824580936,38.60879706204823,-8.128749237467296,1.087037995529542,23.02864359555392,28.43255274897685,0.3703127089046556,43.14100205153274,-1.1590363850257306,43.822541693552175,-30.68335132218025,-1.5616699519646868,0
2024-12-09,OKTA,62.013219177177334,2.29017899479247,1.4541220796080794,0.8360569151843904,1.0291595401639622,61.23022111998247,68.10918692241015,0.19162023116635532,3.0934843383895476,1.7069918804891564,72.88421641266486,59.564969604863215,-0.26099061802667045,0
2024-12-09,RDDT,73.53322392535223,13.99808047298987,13.440643940477766,0.5574365325121029,1.1032626001696748,85.39341871478172,86.06344822862319,0.33338090554607225,9.910713678653432,2.3551859551650556,65.92074502039227,285.6947502607486,1.120850476105919,0
2024-12-09,RR,68.4808852096042,0.03983282000371702,0.0025587380171322926,0.037274081986584724,1.0571895926277945,78.05738819447922,76.21915758417386,0.6215211777933295,0.09309491605678057,2.9299067577779736,72.20018633516051,723.2420902950587,0.8344420307696863,1
2024-12-09,SOFI,63.27034607033,1.1607357937248732,1.2932031968263764,-0.13246740310150318,1.0808516893426328,72.45410221365832,78.5015941951634,0.26470630411100976,0.7017395984284767,0.40819995568462875,54.19153488824442,25.388245929383068,1.1522429240335552,0
2024-12-09,TSLA,73.40630109129769,26.095575181775132,24.223068850884008,1.8725063308911238,1.0785806220670495,90.46913685969942,90.87984601441423,0.22341688639239232,16.94999035571049,2.239864397347842,61.57890089850855,-23.57636399398504,1.4166978836657187,1
2024-12-09,UBER,34.65906496235906,-1.8156347155344719,-1.3608559282936008,-0.45477878724087106,0.9745204697282114,15.145168953212709,32.70808966939543,0.13282628251138914,2.3796683926555566,-0.8562593002235479,30.661779360293153,-38.94852087365219,-1.9017532985987398,-1
2024-12-09,V,54.01824049430826,4.077979375331267,5.458994106370477,-1.38101473103921,1.0133716746030168,28.95809789180603,34.116880145304066,0.03080846755996786,4.260102821024002,0.03239165044693809,61.11156612083663,26.16233426378227,-0.5861394570064743,1
2024-12-09,WDAY,64.23398242470434,4.305678924006372,3.5816776571829276,0.7240012668234446,1.0165614969897283,72.08792964125236,70.21072484468228,0.11790272454614387,9.761204721719237,1.337629749290467,59.09892730160876,835.9896548937203,-1.2633221533580663,0
2024-12-10,AAPL,77.93385814254262,4.804099138739332,3.321068397429587,1.483030741309745,1.0204665274083131,95.5233743483361,93.95031560815927,0.12847602615727047,3.5600734916252255,1.6181421800218934,81.41675515705683,1.941356132531391,1.5338986441545468,1
2024-12-10,ADBE,65.83922532648131,10.692786650040148,6.749028817883542,3.9437578321566056,1.02053984675494,88.52300933340875,91.12709124778543,0.12575530795677103,12.573361597299238,0.9886744028133497,69.74709356132001,40.84212672681857,1.1620409830976743,-1
2024-12-10,CAT,45.24771720569414,2.223958972837977,3.3907750164419577,-1.1668160436039807,1.0057135966143662,47.20809047707521,51.78767482898892,0.08368174297547847,9.0000634618561,0.5932630885011657,64.49316385923159,25.52977916573722,-1.2663934722017354,-1
2024-12-10,CSCO,55.31310256738142,0.8208639199332595,0.9549247384100006,-0.13406081847674112,1.0143747806161048,72.17833238934818,83.12141999819387,0.061955692252267575,0.7811049250321895,0.5282688637007468,66.69363888936805,-17.143314908275254,0.9025588825065172,-1
2024-12-10,CSX,41.732603453659735,-0.02915683878480735,0.24573947018445502,-0.27489630896926237,0.9991615785715738,7.719958630546718,11.519756305176928,0.09749580994459496,0.7246535019526722,-1.5176368234101487,39.02174751084071,7.47395584440409,-1.5389468448887484,-1
2024-12-10,DDOG,58.78678119859014,9.106401934665769,8.479596936246235,0.6268049984195336,1.062254844369119,78.78672941583939,88.50879307962266,0.38819825429880755,5.8880210464244955,0.43789829957469023,68.63122815065567,70.39987204094689,0.7469838164425646,0
2024-12-10,MSFT,65.79926334774197,6.345457941679172,3.769494579095661,2.5759633625835106,1.0148994590920881,90.42292403834735,92.46029858713125,0.10004584145988574,7.702523118635073,1.5713690676938294,75.48074043524362,1.852924145917778,1.2105809043469304,1
2024-12-10,MSTR,54.89139108128932,27.95408713689386,36.47785507701736,-8.523767940123498,1.0793695025944767,19.8469764824107,24.84480549195604,0.3548779877348067,41.75593047642326,-0.7161525466128051,37.215453064949266,-60.47473726559971,-1.160298380596324,-1
2024-12-10,OKTA,60.66189996887118,2.276140763482161,1.6185258163828957,0.6576149470992652,1.0288653690994334,59.15439950231158,62.18878428037184,0.19743439117671374,3.0389498735799143,1.3303697428099115,68.97670487461244,48.35454342487162,-0.336327469434955,1
2024-12-10,RDDT,63.23977851749787,13.469782822415539,13.446471716865322,0.023311105550217093,1.0982714869205579,74.1833684098807,83.21620058397747,0.3299690300141218,10.98230624757495,1.1975848358461343,57.462483972706465,59.2753875631423,0.32565573780570867,1
2024-12-10,RR,60.905780149387155,0.04720982971506704,0.011488956356719243,0.035720873358347796,1.0665771603970238,77.28376428954324,78.90030604112793,0.6684860347367451,0.10101670323705751,0.887135139844535,57.80770588887415,571.5364738620552,-2.6156475208797936,1
2024-12-10,SOFI,59.8284791162373,1.056679484193829,1.245898454299867,-0.18921897010603805,1.0732506999713274,62.55374436578891,72.18938229116635,0.25753082715635306,0.7219725278515543,-0.037317990296238265,47.921005538044206,29.362364892892636,0.1373882318797548,1
2024-12-10,TSLA,75.56747482906962,27.577502287828167,24.89395553827284,2.683546749555326,1.081786118581005,89.95548601247496,91.58716443031848,0.260333566379275,17.163562647545902,2.415952663983737,62.49485363575441,9.804001012914654,1.6217527714657949,1
2024-12-10,UBER,33.251866999725806,-2.039411607601437,-1.496567064155168,-0.542844543446269,0.9711920911315252,14.203506392392642,21.390832926020426,0.14913290635960638,2.2896922750788766,-1.5190549571708136,30.655907188383306,6.208415772731968,-2.028607218342519,-1
2024-12-10,V,59.740903938703426,3.9189285191379213,5.150980988923966,-1.232052469786045,1.0128321033657124,38.77956068712578,33.81924346236803,0.03092357861062404,4.406363530437923,0.4706936202858125,66.7024252937471,-7.082181967045342,-0.09363826445876222,1
2024-12-10,WDAY,56.963130943793814,4.512719150728003,3.7678859558919426,0.7448331948360605,1.0173041323962977,69.9448524318521,71.97731477067744,0.11978815973567047,9.874690534704692,0.46078421881908943,54.51536359757247,425.6264555193293,-1.9065635653738784,1
2024-12-11,AAPL,73.66627603044536,4.933180430934669,3.6434908041306033,1.289689626804066,1.0209444279182092,92.86345426581215,94.0317864171143,0.1283659802502318,3.6289217231327577,1.2243220431632857,87.3069232235704,28.536577043810563,1.0379507490083724,0
2024-12-11,ADBE,66.95699921993453,11.38385415747257,7.675993885801348,3.7078602716712217,1.0217760964756868,85.19028191232762,88.4620734900757,0.1338424192440664,12.429549880248846,1.719575508432788,56.334484135124775,256.85103205504294,1.8334509999865831,-1
2024-12-11,CAT,45.68092806847576,1.475141326434084,3.007648278440383,-1.5325069520062988,1.0037935986205753,40.51898631989685,47.227436016058505,0.08458959159659889,8.633829810920284,0.9991913112847889,58.06218189268456,-11.185201118520116,-1.3243794463792642,-1
2024-12-11,CSCO,53.92541207235999,0.7230757738412947,0.9085549454962594,-0.18547917165496464,1.0126564696354494,57.63387266991526,71.36354095923713,0.0619863009142485,0.7708462293025696,-0.08836627756225007,68.21450451344342,74.92929292929293,0.6862117171860671,-1
2024-12-11,CSX,37.845418833524796,-0.14130698467036495,0.16833017921349103,-0.309637163883856,0.9959260050974521,5.986435098694404,6.921844309383851,0.10621119113432705,0.718941072556931,-1.7689372200157087,37.969016682112134,57.002506518206886,-2.0218109828708957,-1
2024-12-11,DDOG,60.00287782955203,8.51955265749939,8.487588080496867,0.03196457700252253,1.0579435263474395,64.82387096510622,77.92348218055969,0.3583835108596362,5.897805911342277,0.6620779108179208,62.463564963195516,-5.970125761415323,0.6636154779737417,-1
2024-12-11,MSFT,69.34941044667578,7.023840271342124,4.420363717544953,2.6034765537971705,1.0164338614407236,91.61193705412745,91.9231397121063,0.10908783371788326,7.651033824439082,1.647590241577177,81.89600956713484,0.044289979522393885,1.34361689303663,-1
2024-12-11,MSTR,59.82426034831833,28.37512441997626,34.85730894560914,-6.482184525632881,1.0795740580929654,22.520753413183204,21.79879116371598,0.35126408195481734,41.29907725321892,-0.11423936887768042,30.46593596734077,-60.69879195472038,-0.6610334827361471,-1
2024-12-11,OKTA,65.0029572906361,2.41629733760017,1.7780801206263506,0.6382172169738196,1.03046690295972,58.0419430913629,59.47552123788566,0.209098619000094,3.0361677397527775,1.3867311788898256,69.73320344306673,76.28149851489891,0.28922352309727273,-1
2024-12-11,RDDT,67.58319304855472,13.699296123301536,13.497036598152565,0.20225952514897116,1.0984115315200684,64.76746138113829,74.78141616860023,0.33671529147988477,11.107213144720825,1.5585962416308063,58.05184271423735,8.803361283399113,0.42848622737189324,-1
2024-12-11,RR,59.14438462636642,0.050776323294290715,0.019346429744233534,0.03142989355005718,1.0706026207418031,68.34610718506185,74.56241988969474,0.689177348621979,0.10587265511754652,-0.19260528681375425,53.234483659840556,304.7922636103152,-2.7676872031875623,1
2024-12-11,SOFI,64.63769821136883,1.0149637755358079,1.1997115185470553,-0.1847477430112474,1.069816045233915,57.73104526496664,64.24629728147127,0.2472993205113223,0.7304030724755783,0.3053585814368524,48.31343911308345,4.344699992108514,1.201593743502155,-1
