date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-03-24,JPM,51.474424300335144,-5.565453899435084,-6.759018804421233,1.1935649049861485,2.462247139746021,238.1756263593034,243.74108025873852,0.9771665330541441,264.45238608774304,241.08194885253906,217.7115116173351,46.74087447040793,0.19387961103217063,6.441224370049824,228454400.0,0.04150634930915762,50.898443015026594,-30.023912785171103,144340009.20387372,0.8946016028650964,6530469.6824148595,33.97332265055512,23.799731800817597,24.400214232767137,3.1773637285270116e-06,-6.232595057430511e-08,0.01055436130399343,0.02360026933482263,0.06496234628009205,238.04309092966827,1.2185539122256945,0.015252904196841955,0.04823391819436183,0.10908449093309307,231.7032731646897,-0.6393502323259076,0.019901616366081953,0.08900273411336318,0.18770910225368048,238.71848267887702,-1.4551719544822999,1
2025-03-24,KDP,57.37513449963715,0.2691800295852431,0.2939862351902257,-0.02480620560498259,-0.35472253681772503,33.02892342363767,32.75974339405243,1.0082167929811718,34.01214223759025,33.07946643829346,32.14679063899667,1.865351598593577,0.05639001469607165,0.7252931429108948,-138794500.0,0.03888244668332255,49.98902883632411,15.762447613462438,79038521.25601202,1.873729382196964,10182718.516311362,16.89002513414676,23.138278149814102,18.508811757743523,1.0278248854934088e-08,-2.3009186816052576e-09,0.006350011446746519,0.014199057252827003,0.026912561366134687,33.129583057604336,0.8154407423143203,0.010397985499499801,0.03288131725582297,0.05037072708961283,33.00050473769261,1.2068566042686155,0.014961926812850235,0.0669117708558198,0.11155732118731969,33.11520466484397,0.922169019108775,0
2025-03-24,KO,50.7733755027264,0.5392058420449075,0.9326017687682568,-0.39339592672334933,-0.9031550427702834,68.94403317655168,68.40482733450678,1.0078825700327863,71.0623711199644,69.47721557617187,67.89206003237935,3.1703110875850484,0.04563094622163224,1.2071694641028758,198610000.0,-1.1500567236189907,29.239294117556575,-50.513735690759056,195772876.9234297,0.21463591483611333,2328980.9104358256,33.98504498560235,23.901735890074267,21.132621125765162,-2.175631305847694e-08,-2.4344193820433074e-09,0.009203241181824546,0.02057907289588519,0.029480816164174195,68.55325439611553,-1.4277686761081454,0.00945031132896726,0.02988450839722932,0.04887460099144591,68.89965759642624,-1.96244724930839,0.01147245872201484,0.05130639514297109,0.06605498128223074,69.49246195427324,0.7211870142479863,0
2025-03-24,KSS,43.08797407610718,-0.9433736281627549,-0.9160769523587431,-0.02729667580401185,0.41209588651562207,9.00515273719357,9.94852636535632,0.9051745360551232,12.87690487363591,9.841341114044189,6.805777354452468,6.071127519183442,0.616900425341377,0.6295214639648277,-232552500.0,-1.0407057047902877,43.93304023747489,83.02554462014817,-129629727.3469412,-0.7325988576338878,-5669150.168308079,31.003713633420464,22.17556684014845,31.68189625566928,3.150567619845342e-08,-1.99094126027518e-09,0.06522194442528081,0.14584070135964136,0.1544122228402894,8.548286440201226,1.6660894758887947,0.10516638855075656,0.33256532111464515,0.32663329562653354,8.470896485334048,-1.467495017803901,0.07672720915166337,0.34313451077392654,0.5540200797609979,9.430239275663563,-1.5268053466872715,1
2025-03-24,LLY,54.22410903474645,-4.518258393180304,-1.8981740877909505,-2.620084305389353,0.2766381019708894,841.7665908024178,846.2848491955981,0.9946610666639313,949.2212574634284,862.1139343261718,775.0066111889153,174.21464627451314,0.20207844849495363,24.98469426760735,44750600.0,-0.4678075167996904,47.96954066345999,-7.211006430387323,-2164588.30112057,0.960191815525848,1241471.401285082,21.418413928635317,23.57944561064216,21.84034063521361,0.00013434635414656527,-3.262311548603841e-05,0.015584004496453656,0.03484689341573276,0.06675934807120922,837.538694456231,1.2144863323500479,0.016089602908375897,0.05087979183813728,0.0898814971957345,826.6239106674761,-1.0105788753601852,0.02227436885179642,0.09961400581704148,0.17633084211009503,861.717695557944,-0.889541431423449,1
2025-03-24,LULU,44.56510736724651,-13.25542054367537,-14.824510618075184,1.5690900743998135,2.45807136554564,329.9873694003034,343.2427899439788,0.9613817946595795,373.62362374715485,337.3799987792969,301.13637381143894,72.48724993571591,0.21485342995431903,12.881353419487482,39496100.0,-0.8991573562648488,46.16668877954005,-19.65481467509196,-28802205.312178057,0.6539006082546948,653005.8806428462,35.023098477327316,22.31515585789646,31.789416751057242,8.74145825204697e-05,-1.392406885211397e-06,0.023036701496098606,0.051511630522647595,0.0815433612590434,327.0644364890121,1.1743395139388677,0.02843598364398475,0.08992247582228641,0.10365192596595693,321.4359864277193,-1.1199258840846158,0.02389671526828583,0.10686935955768849,0.22275820158064177,336.3479222213667,-1.4339146721217244,1
2025-03-24,MA,50.244075635988615,-5.05854704362639,-4.875710857513626,-0.1828361861127643,1.439103776093893,536.5422352165962,541.6007822602226,0.990660007870528,576.8194348992263,543.419140625,510.01884635077363,66.80058854845265,0.12292645502258831,10.265931672027268,42305300.0,-0.7702427706530116,34.78188740504204,-16.859045839486452,48179155.8883758,2.119769832236425,2447833.3722175807,25.14439220596801,20.506896164926044,19.91011377650717,1.9370761202817236e-05,-6.6033511259280565e-06,0.008065706124686562,0.018035467181335547,0.03796310865725459,534.8400522220737,1.155329580637541,0.011416764488432768,0.03610297929317462,0.05360137220823033,529.9422748274193,-0.9594666494382922,0.013678844205280666,0.06117365099327332,0.1246256684363785,543.1204704657953,-1.6308603202386749,1
2025-03-24,MARA,52.43262784310455,-0.8264538344885182,-0.9982714668406858,0.17181763235216763,1.0585704109567744,13.277396536659484,14.103850371148003,0.941402254509224,15.555186108042758,13.407499980926513,11.259813853810268,4.29537225423249,0.32037085663569487,1.2528216903932665,103504800.0,-0.5738953967450307,62.901877498972155,-12.330556286749484,-847526196.9718127,0.8106955577332413,7091378.291928053,17.87024595221229,27.12906712101171,21.714265826650504,5.057155243056455e-08,-3.924137249798278e-10,0.08841035237390908,0.19769155782277062,0.2169576615366175,12.97849647851527,1.5267480408118834,0.07154557598642079,0.22624697662573776,0.2169576615366175,12.982032661552555,-1.4724886163677664,0.07509887982061124,0.3358524006259479,0.3499584481792153,13.555098340050908,-1.1779235687168423,1
2025-03-24,MCD,52.33441222053732,1.393852197625506,2.058430211126773,-0.6645780135012669,-0.3700613522619289,303.6723612301386,302.2785090325131,1.0046111521526513,315.35235479786974,304.70684509277345,294.06133538767716,21.291019410192575,0.06987378115417835,6.034702398195643,35965000.0,-0.1907296967235646,55.43023867457442,-12.924516373751427,44368441.84876607,-0.10332161655970515,433977.17793328315,16.700961013552106,27.741645090814117,23.28196424716126,1.8855250916668833e-06,-1.0049383373680097e-06,0.0059190595055733375,0.013235419417328278,0.02658797731178717,303.98679868530417,0.93217344231131,0.014973771083417286,0.04735122178556576,0.07436343179662537,301.81419600179345,-2.1501899338068693,0.01559952636816504,0.06976320275203489,0.10351365386405148,305.477875503201,0.7381531074097746,0
2025-03-24,MDB,37.363751317190605,-20.177596143992787,-20.254926697039643,0.07733055304685621,1.6735671684271196,200.07789490174656,220.25549104573915,0.9083900426355208,284.6804143154725,215.4864974975586,146.29258067964466,138.38783363582783,0.6422111605271033,13.118243925793776,-32632100.0,-0.06398155052977923,37.71016095137252,28.19555555555555,-31068127.70062537,-0.2274156882569435,169151.86301104352,24.564857110477767,21.585238776401177,31.483696743153857,2.0702887138378318e-05,-3.230208729711499e-06,0.01884319732630238,0.04213467013505441,0.08166141258063259,192.1806269383865,1.27696256980704,0.03711140992989138,0.11735658255864646,0.13548711106370706,192.02411253008228,-0.7030946651906751,0.0777983851236141,0.34792495535221907,0.6165308567202127,204.20617582019574,-1.1909074329727543,1
2025-03-24,META,47.145174539076294,-19.241775104884937,-18.38850314581928,-0.8532719590656583,2.8581097379917986,607.7112528504155,626.9530279553004,0.9693090642410027,680.4445177608828,621.9870727539062,563.5296277469296,116.91489001395325,0.18796996776203337,24.25731413787835,293152400.0,1.5485466403350245,45.684565549270026,-26.768301760393022,74005077.8985448,1.1141411514848054,2398965.7451155856,27.058685176851192,24.09879735068654,25.688838302425076,1.8446060854812596e-05,-3.797254902913612e-06,0.027578629588336432,0.06166769048580731,0.08331891551373662,591.773255899712,-0.18242151908747836,0.027599821930174514,0.08727830031441619,0.10111566556448828,597.21219704321,-1.0832538526038529,0.027069712869798136,0.1210594362165391,0.19729574830404245,618.7768934248824,-1.6876603146402231,1
2025-03-24,MRK,48.83279085859282,0.670445764811987,0.6119151216054869,0.058530643206500144,-2.279540029757696,92.36755549092462,91.69710972611263,1.007311525595676,95.17342014329826,91.89457283020019,88.61572551710212,6.557694626196138,0.07136106544956941,2.0607251625632537,-316610300.0,-1.9451575056419759,40.84928065847121,12.453393485039467,-94397680.95740034,-2.569210838315577,-24137700.816288717,21.362703626637103,26.006243812604584,22.54162834848465,-1.380476215216524e-07,1.0731063432279424e-08,0.009268141636826616,0.020724194725040484,0.042267384002765605,92.45248851036222,-1.3298115186855142,0.010578711699563027,0.03345282368089003,0.043194031212413636,92.61953976654792,0.21894561930417786,0.011256344264124137,0.05033990190544284,0.09576866119810362,91.96946510615643,1.7493151418363826,1
2025-03-24,MRVL,37.81453986050687,-8.455301790577806,-9.34302500807202,0.887723217494214,2.1879489861224366,72.83155350064744,81.28685529122525,0.8959819301622001,96.84506438069737,76.70499191284179,56.56491944498622,40.28014493571115,0.5251306848644297,4.818753236278427,187058300.0,-0.42188635383847317,41.631066171473954,-43.25647019380314,-24113395.16335881,0.796411174570332,4746717.540735096,49.47838255719394,12.249027686869125,33.01576174357129,3.6109531064616957e-07,-7.65829313353345e-08,0.024500771048854734,0.05478538956639801,0.07615107360477075,70.22097208454542,1.501570755030356,0.022186051190895673,0.07015845404832145,0.11600868547250612,69.30064802163453,-0.918626429549667,0.062112330790899596,0.27777478777880954,0.5406126539443314,77.06972724600088,-1.2706599760796229,1
2025-03-24,MSFT,48.12501824136234,-5.408230345565244,-7.037554468562523,1.6293241229972795,2.254113418720989,387.99237899155935,393.4006093371245,0.9862526131958007,401.3595343279263,388.5417953491211,375.7240563703159,25.63547795761042,0.0659786881732398,8.788029813414711,218038500.0,2.339244682861814,63.23237676495085,-28.417095788078207,266794436.09709993,2.152641146791824,17428600.7067596,24.44578360247721,17.809903383082585,20.924357261884495,1.4099842306028238e-06,2.8581587605442867e-07,0.010442756320356619,0.02335071300478297,0.03752286380445273,387.70101345005435,1.148304117446887,0.011525583605717048,0.03644709555676194,0.04905672487189707,385.0347416789398,-0.46860539643244814,0.01586561765901547,0.07095319918115935,0.07649027226433518,388.53744150202465,-1.4827125778413728,1
2025-03-24,MSTR,59.86992726811328,-0.0029156592847812135,-8.260048741054604,8.257133081769823,1.5566515933875165,296.42103097313657,296.4239466324214,0.9999901638875065,331.13822202085504,279.0904968261719,227.04277163148873,104.0954503893663,0.37298099209089475,26.70662635563607,-63545800.0,2.04421388012112,69.2073369182983,-23.333731604835016,-115986295.23608984,2.395828658182132,26336992.142339975,18.60652428877443,27.108806900716615,19.48378564521898,2.6779836207666664e-05,5.048758870130373e-06,0.05717882865026608,0.12785574773580752,0.23585317069237385,308.0934033794305,1.3380970460239148,0.05526683433535104,0.17476907556690735,0.4546671720633982,292.9455917833836,2.2486214475117805,0.08135243346483015,0.36381914272477794,0.4546671720633982,277.73219671866724,-0.7380587398104368,1
2025-03-24,MU,50.435367118924866,0.9729743580573853,0.49515435785488,0.4778200002025053,0.5828655040043553,97.35585772143263,96.3828833633752,1.0100948874333755,104.48132563854847,94.97083625793456,85.46034687732066,19.02097876122781,0.20028231308365105,5.129563096841502,-81269700.0,1.268878734820139,64.98689054654784,49.95489486055524,-193422752.61329412,-2.487555725585959,-15173887.469535619,11.999883505100874,21.93610572559815,24.872686556363874,6.733358295413699e-08,1.460190797913131e-07,0.042064591792268215,0.09405928669329144,0.11728932494336705,98.00817354068381,-1.0297747063926697,0.04284196701596833,0.13547819521226723,0.21633555243318386,97.34387455615341,1.3952078803414205,0.04349348960051388,0.1945087986508584,0.22073228065760717,95.00210351800595,-0.7548121901963042,1
2025-03-24,NEE,45.90280349640615,0.1923132588096763,0.48554140256404976,-0.29322814375437345,-1.9838481235235563,70.7734379580735,70.58112469926382,1.0027247123027452,74.29930001672003,70.96082572937011,67.6223514420202,6.676948574699821,0.09409344530691229,1.8275389451008537,37838600.0,-2.1494591381750667,39.60121614283232,-30.68972271188337,80095525.49230209,-0.2475958311688359,-4358419.284760863,18.592932624271707,23.769012749076275,19.595624289399833,-3.211300223695376e-08,1.8418333995687703e-10,0.010770903023754724,0.024084471340173597,0.032899352050483215,70.10894536604823,-1.310615424585752,0.012869062486915118,0.040695548809682604,0.09083106068367054,71.25757114810203,-2.146461835767282,0.019643144181654016,0.08784681136401572,0.10977650108829087,71.2761152770605,1.2499141774502038,0
2025-03-24,NFLX,54.00339521084493,-4.9543012723854645,-10.200973870166795,5.24667259778133,2.0343397934787495,946.1073562184479,951.0616574908333,0.9947907675245196,1016.5394560071222,942.8919952392578,869.2445344713933,147.29492153572892,0.15621611200374333,33.525600310583634,74016300.0,1.4026625989386303,61.94837305480206,6.490165725733021,29923123.86286998,2.456405767123502,3714080.904258359,20.083115481431697,24.58202826702524,23.539028219168433,6.514959166314171e-05,-1.9415101812369197e-05,0.020324485327340838,0.045446930799631184,0.06624469389466583,953.9789847940957,1.0710115141501406,0.02450313514317965,0.07748571686736373,0.12817551963048499,933.7675358603339,1.838487073091355,0.030356868606833908,0.13576004357781993,0.1713165765341574,936.0901102042504,-1.2645956458439251,1
2025-03-24,NKE,29.902621275941254,-1.61656692547065,-0.6468669937658589,-0.9696999317047912,-1.2690284751887282,71.78590532815332,73.40247225362397,0.9779766692341778,82.52487457019423,74.81265869140626,67.10044281261828,15.424431757575945,0.20617408908297163,2.4025498194113455,-104032300.0,-2.574403836901007,27.731228133078222,164.62263680848307,-86218872.71894825,0.5268426280705102,6744176.872165769,18.820772049666125,14.309953017109537,35.756308438187325,6.868202685944102e-08,-7.547616313043572e-08,0.021801122633985353,0.04874879219540052,0.1379470794096347,68.73995650623016,-1.3175197217122676,0.02110238753102757,0.06673160866558425,0.16740836099885814,69.93248061801363,-1.7813926263577822,0.017745310030949934,0.0793594390220259,0.2586288746347475,72.97030680093435,-2.442168875523353,1
2025-03-24,NOW,42.4428344904177,-39.35418051937722,-44.636997739895136,5.282817220517913,2.0329787175725094,846.3348858817048,885.689066401082,0.9555665955330246,955.4128301728999,863.7425048828125,772.072179592725,183.34065058017495,0.21226308713966732,32.708514319292064,13181800.0,-0.020421864173288812,53.374593711430286,-34.95587816680899,20847454.082106147,1.84476673671541,1836164.921292428,37.44600470864941,19.67930201237708,32.149788412034624,0.0002184494555639304,-7.310152712244989e-05,0.02116437235822368,0.04732497529410568,0.0558852780529483,833.0511653824361,-0.5926065821906654,0.02767177822704985,0.0875058461045335,0.0776826104228983,830.691045680079,-0.6107261559242297,0.03150594863259293,0.14089888567618866,0.2255273855562339,856.1155259483968,-1.3607473683406952,1
