date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2024-11-21,NEE,46.63649630778941,2.095790931249445,0.9829398408674884,0.11839362418460515,1.7810775381837431,1.4916498342808648,64.07207301815997,-39.046752375934815,1.5773640385199594,1
2024-11-21,OPEN,44.05429210618833,-1.2350721605882269,0.9648569101661448,0.20176620027266806,0.13144612397342162,-0.7637203628315431,54.044398031480235,38.016854301221414,1.1249528248835965,1
2024-11-21,RGTI,58.485631289333675,-1.2121474325236463,1.0739126880012433,0.4299458368987953,0.1905565873201307,1.939605160797669,57.6581797622793,630.075475709578,-1.7714714525360205,1
2024-11-21,SATS,46.71901687889617,0.46341220115058424,0.9853794448096004,0.23199790917862315,1.4118130902915578,1.2240415872059225,46.68860159690264,2.445063447848961,-1.088391118771962,1
2024-11-21,STSS,61.9503252629095,0.9373041064894664,0.9638015395383951,0.29413166624057396,102.63988193095739,1.9469630479241327,64.6225224850548,278.57142857142856,2.722953777662694,1
2024-11-21,TSLA,67.05837596479766,-0.42143660512321607,1.0906168381468366,0.5094426896241362,16.95565613103044,1.1066740965898276,64.47126208964377,0.8113678386231227,0.7462121461627595,0
2024-11-21,UBER,36.66802702891865,1.4121654019188226,0.9745244577026724,0.16842230882513218,2.3432041417131444,-0.7144878174472202,44.452583629604916,-23.50621008759115,-1.2408323217500299,1
2024-11-21,V,67.7542839820791,-1.0821754561596422,1.023613426331907,0.14695794101647355,4.61603930666812,0.5398192371941853,52.32190339803756,5.235161862284543,1.0825027727168524,1
2024-11-21,WDAY,62.55234759879418,-0.4232462318862008,1.0216732636542958,0.2114208565434371,6.610377994357452,1.026181476490348,75.49069986088179,21.3790809822072,1.3441161886775093,0
2024-11-22,AAPL,54.753334268006796,1.526651997169191,1.0007266708979319,0.05727320893605342,3.9274531547238527,0.5787922749798271,71.31581376284443,-15.076816963143436,1.9107925344222167,1
2024-11-22,ABBV,43.19029400303818,-0.2016953111429237,0.9651805626868516,0.3296089657021432,4.645745034357806,-0.21843527830098705,27.50541306366073,220.75995243218753,-0.36474567654267026,1
2024-11-22,C,64.84166382227265,-0.5344711137940434,1.0254379349235625,0.15591875904418792,1.4928543550987858,1.1713526268962413,67.45478651095739,76.98840715104676,0.006498919417733216,1
2024-11-22,CRWD,74.45799512314696,0.9702548135995464,1.0485980887487831,0.26639857095162967,11.529321910582953,1.8326366953067508,86.9393824581377,48.262199061113755,1.8523386215377444,0
2024-11-22,CSCO,65.24516169773186,-0.35869594930852355,1.015803381376309,0.09011773741168302,0.9409232922253518,0.6339707438935944,58.280166783998986,12.676809923209674,1.549281287373964,0
2024-11-22,DDOG,76.76715744016438,3.295961971614387,1.0379612323324425,0.23369828763755746,5.501984412012083,2.83339086829203,72.1129810180032,321.3357619914997,3.537177050437581,0
2024-11-22,MU,49.46228789105637,0.4131382924896974,0.9911728825212119,0.19544150768919777,3.620966051318747,-0.20232331418476654,52.562238389561,-23.48184043943219,1.1837342273731608,0
2024-11-22,NEE,43.626570710637374,1.870556253388601,0.9838779557303198,0.10844051243239064,1.7789492440760295,0.866222767719535,58.42953823792959,-30.561012322371607,1.1234968723522203,1
2024-11-22,OPEN,59.39268394916124,0.7969748955746517,0.9798166727848878,0.22597583879512534,0.14634283178807728,0.6596793915923309,59.06956382606781,207.62794752032505,3.202517187992567,1
2024-11-22,RGTI,66.50150516508151,-0.38374696784196693,1.087299160682351,0.462344318929482,0.20337397428071932,3.568319029061406,72.86109556181147,1741.6430163234984,-0.3729186235856202,1
2024-11-22,SATS,43.61536895926294,0.37316553818405956,0.983323233763002,0.2376538028946138,1.5009692872287401,0.35158315541802626,44.59398928006552,169.04311460718907,-0.3800845391890413,1
2024-11-22,STSS,60.13650960253381,1.3654243648987934,0.9799185300525939,0.3320137925631316,107.67274576345596,1.6313452472860437,65.70512043663747,39.34426229508197,2.3088467799047803,0
2024-11-22,TSLA,69.8984224884539,-0.5413867390515088,1.0911518474326185,0.518195403162667,17.44667973397581,1.2594448721806661,68.44069753740361,29.560451379603037,0.9086993851342189,0
2024-11-22,UBER,44.0503105328715,1.9971767780260221,0.9764918775840388,0.16028784947790264,2.332261163119795,-0.2721805781682718,44.34133197257806,-0.5017024436253736,-0.47183061561391526,1
2024-11-22,V,67.77473586736336,-1.334540463759491,1.022712754536286,0.13637788486939412,4.548553360272551,1.0898197364112947,53.5027161418451,38.2473841554559,1.2425934931701272,1
2024-11-22,WDAY,62.18107161970464,-0.4713268935759016,1.0223188139566886,0.20837170556055087,6.526779740575223,0.4795510171752151,76.38845751935145,66.05985037406484,1.0213532671352759,0
2024-11-25,AAPL,59.93118515543373,1.708867723719099,1.002494122858024,0.05681665252563377,3.8967478138000464,1.7075458039271416,74.18367807320779,220.6995051811905,2.9837719834884644,1
2024-11-25,ABBV,43.35137635291783,0.15003472992396283,0.9683458315693623,0.331527450339506,4.5530307773851435,0.2825118856275936,35.96897669369532,143.9668839175621,-0.8860930862056579,1
2024-11-25,C,67.49486260955855,-0.4193326366483221,1.0264147312099288,0.1552519763094601,1.480607733364346,1.9123156791091747,68.61590608186856,54.61193062340905,0.3989462836352212,0
2024-11-25,CRWD,67.88481571867446,0.7425202370401092,1.049052567564852,0.2656635175878413,11.894371391858277,1.0433352231380515,76.94262250394979,122.24778761061947,0.9241917562588541,0
2024-11-25,CSCO,66.30267909194345,-0.02917986104651821,1.016171715077508,0.08786304974690311,0.9227518800598297,1.8968867557858948,63.7520313068414,414.6333320240386,2.045790638578903,0
2024-11-25,DDOG,77.62596947847611,2.8923602450803108,1.0478803678990283,0.2915500038175116,5.381128208196488,2.594280129224372,73.97375619544441,202.487209759937,3.0367218484316694,0
2024-11-25,MU,52.45212297199158,0.9753565932745483,0.9939479742491916,0.19415254753400704,3.6299476699097206,0.597102225222246,54.8160969347139,89.18231595689163,0.3495704030736217,0
2024-11-25,NEE,46.445781929790435,1.7743359732731705,0.9854642042786164,0.08408837800770871,1.7411319588744745,2.1675829061328638,61.11157479058388,129.82533667708827,1.3006080747858917,0
2024-11-25,OPEN,68.64918037182758,2.7584770875545974,1.0043228398484327,0.32569436569839416,0.16517549279112093,1.8222707680854418,64.3918047568154,306.4152446593667,2.77342204158737,0
2024-11-25,RGTI,81.46966531986305,2.338868677062799,1.1470611459627236,0.9111724601570607,0.3052758244051207,3.9494507662258234,89.97302070610557,5476.438768454875,-2.6820565796320293,0
2024-11-25,SATS,51.44435199788304,1.042482667855148,0.9869605827772746,0.23533885945549682,1.5016143544896754,1.5149379356932287,48.66337058414379,284.20546774882524,0.9209057700192934,0
2024-11-25,STSS,61.35501479733008,1.4764322006191435,0.9941084995056676,0.3665927342544873,105.98183535178055,1.903329379212989,63.06268500294355,-68.46153846153847,2.049655194981787,0
2024-11-25,TSLA,63.52137665901333,-1.0296531668052198,1.0869630615075352,0.5075332014022954,17.895486929316824,0.8761292373257663,63.47131384244241,38.40565799444305,0.06014984194872245,0
2024-11-25,UBER,50.408712627120536,2.4203576210176636,0.9804256771928211,0.14892081681957076,2.3113854311489055,0.23310979018449227,45.254992982061104,42.13579261238656,0.29625796609512106,0
2024-11-25,V,71.0121626068393,-1.3173698709203179,1.02259267022666,0.12765861604609102,4.493706174765934,2.218153054092269,59.23971719885282,278.00836507978795,2.8962259915860895,0
2024-11-25,WDAY,62.10664134432869,-0.5911284385430537,1.0225373025436513,0.1991863870309984,6.6762951246189575,-0.41347677739806393,78.58637126107985,277.111685974581,0.07382329046074816,0
2024-11-26,AAPL,63.23840705881047,1.8315598638513262,1.0046073018443813,0.060022895556495696,3.810584158701088,2.2520991848089924,73.93815693624661,-15.716142086578166,2.6938520741270344,1
2024-11-26,ABBV,49.11440812418761,0.5165991829001693,0.9730286253956263,0.3313414994246614,4.573988454635715,0.551442267762566,35.363311073569626,-3.4372046478011953,-0.49485596406971266,0
2024-11-26,C,61.96131855525072,-0.6662924080056382,1.025696731991071,0.15114562546491697,1.4741293439118905,1.2161346090053307,58.26663655799595,-72.3407145768238,0.3267360479983931,1
2024-11-26,CRWD,68.10393773614018,0.4767399156984837,1.0489364694121115,0.2682003978908291,11.623345299833801,1.7257034149226995,64.4835429504252,64.42273576649242,1.2261279773992202,0
2024-11-26,CSCO,70.6109227419937,0.48804439939748206,1.0174391031329522,0.09003335484120956,0.9198886170399614,1.93666196453797,63.098589466743014,-30.704671803374616,2.1120163409294497,0
2024-11-26,DDOG,73.96189470753166,2.343018238576854,1.0535187246112812,0.32641759780296997,5.424618352923525,1.9461756140414432,68.66535264813068,-25.440633966388848,2.3730235869099197,0
2024-11-26,MU,47.998057518053336,1.0303232121498698,0.9940982243019871,0.19034780580001245,3.684552711597351,-0.08130628686121312,45.96497822142664,-5.066857100642719,-0.06469567158202874,0
2024-11-26,NEE,50.02074284061396,1.7225905211639518,0.9877593311325353,0.07891570744890143,1.708827024095449,2.304336658924924,73.95697947477348,-63.11308829588865,1.4381599825338742,0
2024-11-26,OPEN,64.29509904117857,2.708222361226104,1.019392244925284,0.3726363558995561,0.16409151880238748,0.9854823614779449,62.01752357587967,41.481725116145206,2.2426419451422666,0
2024-11-26,RGTI,64.55390225187804,2.3219099879459453,1.1603979087339347,0.9836877779314612,0.3298989866167143,2.1562242652154637,72.71848029575871,1977.9771079990817,-3.4005750412928224,1
2024-11-26,SATS,53.55981292433734,1.5549767530778504,0.9914876362366277,0.23392773030803984,1.4986418352027455,1.8675318539159975,47.26240964834236,-28.592265541845705,1.1804481781584761,0
2024-11-26,STSS,67.12643028285409,1.8497031019078902,1.013060670428324,0.44268590856793155,108.26884711236765,1.9956064356908623,69.08191370529964,93.61702127659575,2.078541234093004,0
2024-11-26,TSLA,63.36096091609175,-1.3598321165492882,1.082552871672846,0.4893578399832156,17.424379848149105,0.6154668453781663,57.81849900785744,-62.29716750177179,-0.2606726839000576,1
2024-11-26,UBER,45.04062030889258,2.1680927570952533,0.9816676120665087,0.12439807547116194,2.300572447646082,-0.09108560060803322,47.26409054474204,-48.10853176932077,-0.19362614179624305,1
2024-11-26,V,67.9329443165121,-1.4694731549061528,1.0218777710764049,0.11052353452019521,4.3830798693186495,1.4156147795103302,57.76066160374851,-31.48103289569304,1.7121217875571375,0
2024-11-26,WDAY,64.03826777750001,-0.6293876651711198,1.0231982711618421,0.19308078333578835,6.504418296521175,0.5915075117059285,66.24459201250545,107.78080833126707,0.6011733498468009,0
2024-11-27,AAPL,62.906466837982144,1.71690643637451,1.0061565761995344,0.06661701860020043,3.67221061657699,1.7846163805544841,73.63415771834795,-20.5025428535492,2.259628221181938,1
2024-11-27,ABBV,51.633976035484274,0.8214420969460902,0.977875637071263,0.32051783490419,4.480143773232632,0.7743291126293613,39.615663033112874,16.620945975841785,-0.3249517508989955,0
2024-11-27,C,63.290192287319755,-0.780362610770734,1.0253087217519288,0.14517459200866456,1.4205711775751233,1.4864606799344737,65.80380876236673,-47.604671187170375,0.809718423348375,1
2024-11-27,CRWD,56.84623130572505,-0.350036252873804,1.0444455780511621,0.2567331647663415,12.491677691224021,0.2846342774585352,50.728549408621525,202.29637502797044,0.4953452186842478,1
2024-11-27,CSCO,67.33862489646296,0.582082553835881,1.017807452959696,0.08821008632084763,0.9200323342301174,1.4434993907181495,58.45137591500064,-28.95325555642554,1.7451234146273842,0
2024-11-27,DDOG,70.09649712394135,1.7911661553040066,1.0557718072047044,0.3463072598063094,5.390716824017715,1.5086856805413287,62.60907348264412,-50.578356403058756,1.8459094693720337,0
2024-11-27,MU,42.746937542136,0.6939110218705483,0.9914631828808206,0.1949965094267599,3.788639281320585,-0.6673998886066067,39.24045462078564,25.62012704682457,-0.41207841825982944,0
2024-11-27,NEE,54.02567130168833,1.712721783164815,0.9907669946901323,0.07874002356527603,1.719589940859245,2.2645289485769973,72.81912951659322,-46.72588941408716,1.261992835269002,0
2024-11-27,OPEN,66.30869245980706,2.4968747128332396,1.033482866076056,0.4236898899040657,0.16451354159331455,1.4634471417984982,62.26897129893021,-9.778527216270128,2.012267731336682,0
2024-11-27,RGTI,67.21932264007219,2.3080642294152525,1.1761401714532744,1.0726824077338686,0.3291919113757203,2.196529784878526,74.8791157714124,396.2411290965632,-2.6369154305033025,1
2024-11-27,SATS,54.30553049686354,1.7655307302706718,0.9956473551010585,0.23325563267444377,1.4551675110451971,1.95806409080696,51.75373141681868,-6.865869853917661,1.034996753525568,0
2024-11-27,STSS,68.93743591424622,1.9141387686713949,1.0300430380501056,0.5116727236611006,109.12821866349317,2.2298502381237855,75.2977472088348,444.06779661016947,1.8094855296248489,0
2024-11-27,TSLA,60.90391588587551,-1.6347916981276578,1.0768296772300874,0.46226612869280004,17.319780677215466,0.37158927998714714,52.933124967939385,-50.64632611934955,-0.40022177475103504,1
2024-11-27,UBER,45.243207864645264,1.9698062241467182,0.9829153502088142,0.08490367995934148,2.2569597593864845,0.3742126372236161,40.463278980179545,-46.64752179511971,-0.315422536332869,0
2024-11-27,V,70.7994597482419,-1.360112424000853,1.0218072587228089,0.10348017422941427,4.5589324052831985,1.7250899931871273,64.70005139581536,-16.561653279463872,1.8407240252274635,0
2024-11-27,WDAY,46.788166245229604,-1.4163357340345173,1.018343967049692,0.18062778262821833,8.39767483002859,-2.5861475941465515,43.73490780236704,585.6755557746341,2.0638606030373703,1
2024-11-29,AAPL,66.41154795367207,1.6634427103757392,1.0081220703976004,0.07660739551681983,3.6832250450141015,1.8773560406035823,73.26498835808955,-25.69190791258792,2.1692789490931292,1
2024-11-29,ABBV,51.42193958322983,1.0155401296151907,0.9818555404935793,0.3039753476191644,4.232426492529298,0.731993218429383,42.66817416516252,-41.03199982596968,-0.28075055101204477,0
2024-11-29,C,65.53555336117202,-0.7411500890818177,1.0255258988439286,0.1367028046077152,1.3841221770038559,1.6464026308717414,64.71631595521015,-42.52102075026881,1.3573890150933055,1
2024-11-29,CRWD,55.88180230426787,-1.078376150183473,1.040053162151476,0.2303863209430228,11.987986601951324,-0.13164678292881463,46.423139586487174,-14.766138384228833,0.05485558578629147,1
2024-11-29,CSCO,66.45422818408892,0.5050176001039517,1.0177754240954586,0.07753616948764154,0.8928450276709243,1.0776399421760512,53.906830248158286,-33.676224618528686,1.4784760904565202,0
2024-11-29,DDOG,70.63382168604036,1.3741896279482408,1.0572315899290015,0.3595769865537737,5.153523288317788,1.4302080405209279,64.94210285283796,-67.95373334010736,1.6907734570029616,0
2024-11-29,MU,42.40001951200453,0.4693530948999411,0.9892819044802402,0.1977371937016983,3.6674924004610334,-1.1231250950606027,39.45095756283132,5.240807315820528,0.36999961605272946,1
2024-11-29,NEE,54.59628763956589,1.6154987106730085,0.9933803802588304,0.07851326690310094,1.6438470059606582,2.1126628109565986,71.32443659459015,-57.79178691555629,1.169061944807588,0
2024-11-29,OPEN,68.23772785422312,2.257876951054495,1.0465194288934163,0.471935363309539,0.16847686209452276,1.7231953848115928,61.74184665349559,-33.485521679178795,1.5845309550745483,0
2024-11-29,RGTI,74.04923703908878,2.6605445625553266,1.2102250909396728,1.2774774904278936,0.3563924748294827,2.41411380652275,78.79961060535803,607.7931193049119,-0.741976229074485,0
2024-11-29,SATS,55.554486640415,1.819607864556838,0.9997949923206005,0.23437577439944593,1.4055127051763858,1.824258046837473,54.76283162245328,-49.44793073317976,1.0850264462481038,0
2024-11-29,STSS,62.36662697809719,1.4013620504162807,1.0376775677782561,0.5381843785933849,109.0476316161008,1.8336067212412117,79.18882102718106,-77.46478873239437,1.5340610046554721,0
2024-11-29,TSLA,64.32700950535472,-1.5538064884822433,1.0744150600853393,0.4239473242545794,16.979796168742485,0.4159739443382456,47.77947619291765,-81.85023351570541,-0.15518863877718828,1
2024-11-29,UBER,46.44774129367989,1.8111089189216993,0.9844648350519846,0.0848824176779597,2.161463047883153,0.5575993727998663,45.10433834055084,-63.53473001002352,-0.28114726201662865,0
2024-11-29,V,71.16566733194608,-1.2831865482699334,1.0215926721051105,0.09297674556181197,4.414510033551869,1.9493595635509586,63.70619060916023,-38.25433451911675,1.6664671543340528,0
2024-11-29,WDAY,44.1849337531451,-1.919267848376001,1.0132804043684034,0.16097103351024347,8.334984075916614,-2.642118906904686,44.94711734569075,58.04474764410013,1.614561314972671,1
